#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
692,4,Low Activity,2,Supplier | Local | Active | Property & Retail Management Services,Pending,Supplier-Local-NT,Regular,MAJ001-NT,"MAJOR SHOPPING MANAGEMENT, CORP.",SM MEGAMALL BLDG. EDSA CORNER WACK-WACK,****,000-057-799-000,,BILL TO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
693,,,,,Inactive,,,MAL001-NT,"MALAYAN EDUCATION SYSTEM, INC.",MURALLA STREET BRGY 658 INTRAMUROS NCR CITY OF MANILA,****,000-787-353-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
694,4,Low Activity,2,Pending Verification | Undetermined | Individual / Sole Proprietor | Products/Services Undetermined,Pending,Supplier-Local,Regular,MAL002,"MALIBAGO, JOSE JR. BINAR","Brgy. 76 Fatima, Real St., Tacloban City",****,923-816-016-000,,JOSE  MALIBAGO JR,,09088957580,mj_interior_solutions@yahoo.com,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
695,,,,,Inactive,,,MAL005-NT,MALAYAN INSURANCE CO INC,4F YUCHENGCO TOWER 1 NO 500 QUINTIN PAREDES ST BRGY 289 1006 BINONDO CITY OF MANILA,****,000-333-534-00000,,MIMI,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
696,,,,,Inactive,,,MAM001,MAMMOTH ELECTRONIC GADGETS NC.,UNIT B66 2ND LEVEL FESTIVE WALK MALL,****,008-656-575-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
697,,,,,Inactive,,,MAN001,MANTRADE DEVELOPMENT CORPORATION,"9 SHAW BLVD., MANDALUYONG CITY",****,000-000-000-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
698,,,,,Inactive,,,MAN001-NT,MANDALUYONG AUTO SUPPLY,"9 SHAW BLVD., MANDALUYONG CITY",****,100-050-650-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
699,,,,,Inactive,,,MAN002-NT,MANUEL NOEL CHARLES MONDEJAR,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
700,,,,,Inactive,,,MAN003-NT,MANILA HOTEL CORPORATION,"THE MANILA HOTEL 1 RIZAL PARK, ERMITA",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
701,,,,,Inactive,,,MAN004,MANILA ETECH CORP.,UNIT 304 3F NKS BUILDING NO 4 ILLINOIS ST SILANGAN 1102 QUEZON CITY NCR SECOND DISTRICT,****,008-686-048-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
702,,,,,Inactive,,,MAN004-NT,"MANALO, MA. RUBINA GELACIO","B2 L4 PISCES ST. CAMACHO 2 NANGKA 1808, MARIKINA CITY",****,474-639-459-00001,,MA. RUBINA MANALO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
703,,,,,Inactive,,,MAN005-NT,"MANILA WATER COMPANY, INC.","MAYFLOWER COR UNITED ST., BRGY HIGHWAY HILLS, MANDALUYONG CITY",****,005-038-428-002,,MANILA WATER,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
704,,,,,Inactive,,,MAN006-NT,"MANUEL, LEONILO MORALEJO",1001 LOTE DULONG BAYAN POBLACION STA MARIA BULACAN 3022,****,243-911-334-000,,LEONILO MANUEL,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
705,,,,,Inactive,,,MAN009-NT,THE MANUFACTURERS  LIFE INSURANCE CO. (PHILS) INC,5/F-10-F NEXT TOWER 6786 AYALA AVENUE BRGY SAN LORENZO MAKATI CITY,****,201-492-591-000,,A,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
706,,,,,Inactive,,,MAR001,MARTCOM CELLULAR & ELECTRONICS CENTER,615 SALES ST. QUIAPO MANILA,****,172-607-689-00000,,BETTY,,09175644767,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
707,,,,,Inactive,,,MAR001-NT,MARICEL VALENCIA,MANDALUYONG CITY,****,706-246-662-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
708,,,,,Inactive,,,MAR002-NT,MARK TY,MANDALUYONG CITY,****,169-969-891-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
709,,,,,Inactive,,,MAR003-NT,MARKSTER ENTERPRISES INC.,RM 405 ABLAZA BLDG 117 E RODRIGUEZ TATALON QUEZON CITY,****,246-756-839-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
710,,,,,Inactive,,,MAR004-NT,MARSHAL VILLALINO,MANDALUYONG CITY,****,925-874-246-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
711,,,,,Inactive,,,MAR005-NT,MARK ANDREW CANLAS,,****,284-165-051-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
712,,,,,Inactive,,,MAR006-NT,MARVIN YABUT,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
713,,,,,Inactive,,,MAR007-NT,MARIA RIN JERICO OBICO,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
714,,,,,Inactive,,,MAR008,MARNAV MARINE ELECTRONICS,,****,430-555-369-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
715,,,,,Inactive,,,MAR009-NT,MARVIN BACANI,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
716,,,,,Inactive,,,MAT001,THE MATHWORKS INC,PHILIPPINES,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
717,,,,,Inactive,,,MAX001,MAXIMUM SOLUTIONS CORPORATION,"4/F ACCELERANDO BLDG.,                  395 SEN. GILPUYAT AVE.,",****,210-223-725-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
718,2,Low Activity,108,"8-10-26: ff done, Bryan",Pending,Supplier-Local,Regular,MAX002,"MAXTEC SOLUTIONS PHILIPPINES, INC.","498 A BONI AVE PLAINVIEW, MANDALUYONG CITY",****,006-342-320-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
719,2,Low Activity,108,"8-10-26: ff done, Bryan",Pending,Supplier-Local-NT,Regular,MAX002-NT,"MAXTEC SOLUTIONS PHILIPPINES, INC.","498 A BONI AVE PLAINVIEW, MANDALUYONG CITY",****,006-342-320-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
720,,,,,Inactive,,,MAX003-NT,MAXICARE HEALTHCARE CORPORATION,MAXICARE TOWER 203 SALCEDO STREET BRGY SAN LORENZO LEGASPI VILLAGE MAKATI CITY,****,000-487-637-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
721,,,,,Inactive,,,MBM001,"MBM ILOILO ASSET MANAGEMENT SERVICES, INC.",IMC BONIFACIO DRIVE ILOILO CITY 5000,****,289-954-661-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
722,,,,,Inactive,,,MBP001,MB POWERSTAR LIMITED,"RM B008, 3F, MAOYE PAINTING & CALLIGRAPHY TRADING SQUARE, DAFEN, BUSHA ROAD, LONGGANG, SHENZHEN",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
723,,,,,Inactive,,,MCT001,MCTECH TRADING,#17 G. ARANETA AVENUE BRGY. SANTOL QUEZON CITY,****,728-250-662-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
724,3,Low Activity,143,"
7-28-26:  AFS/GIS/Import Permit 
8-3-26: ff done, lacking docs
8-24-26: Per Aya, cannot provide the lacking docs due to confidentiality
9-4-26: no progress",Incomplete,Supplier-Local,Major,MEC001,MEC NETWORKS CORPORATION,"P. TUAZON COR 21ST ST TAGUMPAY CUBAO 1109 QUEZON CITY NCR, SECOND DISTRICT PHILIPPINES",,222-842-035-00000,ICT Distribution and Services,"Ligaya ""Aya"" Naive ",Compliance Officer,"Mobile No.: (+63) 905 748 0361
Phone No.: (+632) 8422 6888 ",l.naive@mec.ph,Not yet,No,No,No,Yes,Yes,Yes,No,,,,,N/A,,,N/A,,24-Apr-2027,Current,227,,N/A,,Yes,Yes,N/A,"ISO 9001: 2015 | April 29, 2027",,,,,,,,Missing,,,,
725,,,,Double Entry? ,Pending,,Regular,MEC002,MEC NETWORKS CORPORATION,"P. TUAZON COR. 21ST ST. TAGUMPAY, CUBAO, QUEZON CITY 1109",****,222-842-035-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
726,,,,Double Entry? ,Pending,Supplier-Local-NT,Regular,MEC002-NT,MEC NETWORKS CORPORATION,P. TUAZON COR. 21ST ST              CUBAO,****,222-842-035-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
727,,,,,Inactive,,,MED001-NT,MEDICAL TOWERS LABORATORY DIAGNOSTIC CENTER,510 MEDICAL TOWERS BLDG HERRERA ST SAN LORENZO MAKATI CITY,****,110-516-478-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
728,,,,,Inactive,,,MED002,MEDCO TECHNICAL SERVICES & ELECTRICAL SUPPLY CORP,PRK. 6 QUEZON PANABO CITY DDN 8105,****,201-062-102-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
729,,,,,Inactive,,,MED002-NT,"MEDICARD PHILIPPINES, INC","330 SEN GIL PUYAT AVE., BEL-AIR NCR FOURTH DISTRICT MAKATI 1200",****,000-476-995-000,n/a8,MIMI,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
730,,,,,Inactive,,,MEE001,MEEPS ELECTRIC INDUSTRY INC,B21 L10 ADELFA ST DONA ROSARIO  BAYVIEW SUCAT MUNTINLUPA CITY,****,008-890-734-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
731,,,,,Inactive,,,MEG001,MEGA MASTERLINK FEBRICATOR AND ELECTRICAL SERVICES CORPORATION,26 ISIDRO FRANCISCO ST BRGY MAYSAN,****,221-973-131-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
732,,,,,Inactive,,,MEG002-NT,MEGALAND 168 INC,"126A MABINI DELA PAZ BINAN, LAGUNA",****,006-907-829-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
733,,,,,Inactive,,,MEG003,MEGAKARTE SMARTCARD CORPORATION,"UNIT 2007, CITYLAND 10 TOWER 2, 154 H.V. DELA COSTA ST., BEL-AIR",****,008-681-767-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
734,,,,,Inactive,,,MEL001-NT,MELGAR ENTERPRISES,"2663 F. MANALO ST., PUNTA, BRGY. 898 ZONE 100 STA. ANA, MANILA",****,259-101-115-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
735,,,,,Inactive,,,MEL002-NT,"MELGAR, MARK ROJAS",2663 F MANALO ST PUNTA BRGY 898 ZONE 100 STA ANA MANILA 1009,****,259-101-115-001,,MELGAR,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
736,,,,,Inactive,,,MER001,Merben G. Villacencio,Tandag Surigao del Sur,****,000000000000000,,Merben G. Villacencio,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
737,,,,,Inactive,,,MER001-NT,MERALCO,"9581 SOUTH AVE., EXTN COR KAMAGONGBRGY SAN ANTONIO MAKATI CITY",****,000-101-528-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
738,,,,,Inactive,,,MER002,MERALCO,MALOLOS BULACAN,****,000-101-528-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
739,,,,,Inactive,,,MET001-NT,METRO RETAIL STORES GROUP INC.,"COLON JUAN LUNA ST. BARANGGAY STO NINO CEBU CITY, CEBU",****,226-527-915-012,,BILL TO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
740,4,Low Activity,3,Supplier | Local | Active | General Trading & Business Services Provider,Pending,Supplier-Local-NT,Regular,MGA001-NT,MGA.414 CORPORATION,"BLK 1 LOT 8 DONA SOLEDAD EXTN BETTER LIVING SUBD., DON BOSCO  1700 CITY PARANAQUE NCR FOURTH DISTRIC",****,010-268-633-00001,,SALES ASSOCIATE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
741,,,,,Inactive,,,MIC001,MICROVALLEY COMPUTER SUPERSTORE,CYBERZONE SM ARANETA CENTER,****,004-780-008-00295,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
742,,,,,Inactive,,,MIC001-NT,MICHAEL MARK FELIPE,MANDALUYONG CITY,****,266-649-475-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
743,4,Low Activity,3,Reseller | Local | Active | IT Infrastructure & Enterprise Solutions Provider,Pending,Supplier-Local,Regular,MIC002,"MICRO GENESIS CFZ, INC.","RM.5 PHILEXCEL BUSINESS ARCADE 3 EXCEL BUSINESS PARK, M.A. ROXAS     HIGHWAY, CLARK FREEPORT ZONE",****,009-077-460-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
744,,,,,Inactive,,,MIC003,MICRO TECHNICAL NETWORK AND POWER SOLUTION INC.,3F POLAR CENTER BLDG CORNELL ST BRGY WACK WACK GREENHILLS,****,009-939-875-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
745,,,,,Inactive,,,MIC004,MICROIMAGING SALES AND SERVICES INC.,"2F KODAK BLDG 2247 CHINO ROCES AVE., BRGY SAN LORENZO",****,005-339-584-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
746,,,,,Inactive,,,MIC005-NT,MICHAEL DALIS,,****,235-811-235-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
747,4,Low Activity,2,"Reseller | Local | Active | AV, ICT & Digital Transformation Solutions Provider",Pending,Supplier-Local,Regular,MIC006,"MICRODATA SYSTEMS AND MANAGEMENT, INC.",CRYSTAL BLDG. 199 CM RECTO ST. COR. A. MABINI ST. SAN JUAN CITY,****,000-132-948-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
748,,,,,Inactive,,,MIC007,MICHAELANGELO LIGUIT,"UNIT 912 SOUTHSTAR PLAZA BANGKAL CITY OF MAKATI, NCR, FOURTH DISTRICT 1233",****,202-786-244-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
749,,,,,Inactive,,,MIC008,MICROGENESIS SOFTWARE INC,"UNIT 1202 PARAGON PLAZA  BLDG., 162 EDSA COR RELIANCE ST., MANDALUYONG CITY",****,000-342-262-000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
750,,,,,Inactive,,,MIC009-NT,MICHELIN CUISINE & FINE FOODS INC,"1 KALANTIAW ST COR 20TH AVENUE SAN ROQUE PROJECT 4 1109, QUEZON CITY NCR",****,008-202-835-00000,,KRISTINE TRINIDAD,,09178721079,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
751,,,,,Inactive,,,MIH001,MIHCM ASIA SDN BHD,"HO HUP TOWER-AURORA PLACE 2-07-01-LEVEL 7 PLAZA BKT JALIL, 1,PERSIARAN JALIL 1, BDR BKT JALIL 57000",****,W10-1809-32001115,,PUBUDINI ABEYSEKARA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
752,,,,,Inactive,,,MIJ001,MIJA.PH CORP.,,****,770-696-344-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
753,,,,,Inactive,,,MIK001-NT,MIKE BATANES,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
754,4,Low Activity,17,| IT Hardware & Consumer Electronics Distributor (VAD/Distributor).,Pending,Supplier-Local,Regular,MIL001,MILLENNIUM COMPUTER TECHNOLOGY CORPORATION,53 TANGALI ST SAN JOSE QUEZON CITY,****,000-324-914-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
755,,,,,Inactive,,,MIL001-NT,MILLENNIUM PROPERTIES AND BROKERAGE INC,15J ESCRIVA  DRIVE ORTIGAS CENTER BRGY SAN ANTONIO PASIG CITY,****,000-545-202-002,,LINDSAY ESTERADO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
756,4,Low Activity,17,IT Hardware & Consumer Electronics Distributor (VAD/Distributor).,Pending,Supplier-Local-NT,Regular,MIL002-NT,MILLENNIUM COMPUTER TECHNOLOGY CORPORATION,53 TANGALI ST SAN JOSE QUEZON CITY,****,000-324-914-00000,,YANG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
757,,,,,Inactive,,,MIL003-NT,MILLENNIUM CORPORATION,TALA 2112 ORANI BATAAN PHILIPPINES,****,009-948-245-00001,,GEMMALYN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
758,,,,,Inactive,,,MIN001,MIND ALLIANCE VENTURES INC.,"RM 613  PACIFIC BLDG , QUINTN PAREDES ST. BINONDO",****,005-424-123-00000,,CONTACT,,09164856081,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
759,,,,,Inactive,,,MIR001-NT,MIRAHLIN CORTEZ,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
760,,,,,Inactive,,,MIS001,MISNET EDUCATION INC,2402F Antel 2000 Corporate Center #121 Valero St Salcedo Village,****,217-536-458-00000,,MAKATI,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
761,,,,,Inactive,,,MIT001-NT,MIT-AIR SALES CENTER INCORPORATED,"1531 PEDRO GIL ST., BRGY 815 ZONE 88",****,000-354-986-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
762,,,,,Inactive,,,MMD001,MMD DISTRIBUTION PHILIPPINES INC,"UNIT B 11/F JMT CORPORATE CONDOMINIUM, ADB AVE, ORTIGAS PASIG CITY",****,625-057-641-00000,,CATHY ALARMA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
763,,,,,Inactive,,,MMD001-NT,MMD DISTRIBUTION PHILIPPINES INC,UNIT 508 5F THE RAFFLES CORPORATE CENTER EMERALD AVE ORTIGAS CENTER BRGY SAN ANTONIO,****,009-196-428-00000,,CATHY,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
764,,,,,Inactive,,,MME001-NT,MME MARKETING,DOOR F ISABELO ARCADE GENERAL MAXILOM AVENUE,****,260-041-607-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
765,4,Low Activity,1,Supplier | Local | Active | General Trading & Office Supplies Provider,Pending,,Regular,MMG001,MMG TRUE ENTERPRISES INCORPORATED,KM 18 POLYLITE HOUSE BLDG. ALABANG ZAPOTE ROAD TALON II LAS PINAS CITY 1740,****,010-036-244-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
766,,,,,Inactive,,,MMK001,MMK GMBH,"Koblenz, Rheinland-Pfalz, Germany",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
767,,,,,Inactive,,,MND001,MASTER NETWORK AND DATA SOLUTION,606 BONI AVENUE,****,912-673-514-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
768,,,,,Inactive,,,MOB001,MOBATEK SARL,15 CHEMIN DE LA CRABE 31300 TOULOUSE,****,FR57502869258,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
769,,,,,Inactive,,,MOD001-NT,MODERNTECH COMPUTER SYSTEMS INC,,****,224-024-328-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
770,,,,,Inactive,,,MOD002,"MODUVI, INC.",UNIT 605 THE CENTERPOINT BLDG GARNET ROAD COR. JULIA VARGAS ORTIGAS CENTER BRGY. SAN ANTONIO PASIG,****,008-017-437-000,,CARLO MADDELA,,09178264801,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
771,,,,,Inactive,,,MOD002-NT,MODUVI INC.,UNIT 605 THE CENTERPOINT BLDG GARNET ROAD COR. JULIA VARGAS ORTIGAS CENTER BRGY. SAN ANTONIO PASIG,****,008-017-437-000,,ANGEL BUCAG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
772,,,,,Inactive,,,MOL001-NT,"MOLATO, MARK P",VETERANS VILLAGE,****,408-898-473-000,,MOLTO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
773,,,,,Inactive,,,MON001,"MONTON, MICHAEL PEREZ",01 DON MARIANO MELENDRES AVE. COR ORTIGAS AVE EXT BRGY DOLORES TAYTAY RIZAL 1930,****,215-121-601-000,,Michael Monton,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
774,4,Low Activity,3,Supplier | Foreign | Active | Work Management & Project Collaboration Software Provider,Pending,Supplier-Foreign-NT,Regular,MON001-NT,MONDAY.COM,"G/F S.B. TOVER 1A/1, SECTOR 16A         NOIDA, UTTAR PRADESH 201 301",****,000-000-000-00000,,SALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
775,1,Low Activity,27,"8-10-26: Import Permit/Product Profile
8-24-26: Ff sent, email - Poduct Profile provided
9-4-26: Import Permit/Product Profile (confirm if okay to send LOA)",Incomplete,Supplier-Local,Major,MSE001,"M-SECURITY TECH PHILIPPINES, INC.","2904 88 CORPORATE CENTER VALERO COR SEDENO STS SALCEDO VILLAGE, MAKATI CITY 1227",,008-126-492-00000,,Angela Menchie Tan,Administrative Executive,"63 945 441 4324 | 
63 (2) 729 8837 loc 101",angelatan@m-securitytech.com,Not yet,No,No,No,Yes,Yes,Yes,Yes,31-Dec-2025,Current,-252,16-Jun-2027,Current,280,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,,,,,,,,,Missing,,,,
776,1,Low Activity,27,"8-10-26: Import Permit/Product Profile
8-24-26: Ff sent, email - Poduct Profile provided
9-4-26: Import Permit/Product Profile (confirm if okay to send LOA)",Incomplete,Supplier-Local-NT,Major,MSE001-NT,"M-SECURITY TECH PHILIPPINES, INC.","2904 88 CORPORATE CENTER VALERO COR SEDENO STS SALCEDO VILLAGE, MAKATI CITY 1227",****,008-126-492-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
777,,,,,Inactive,,,MSI001-NT,MSI-ECS PHILS INC,"MSI-ECS COMPLEX M. EUSEBIO ST., BRGY SAN MIGUEL PASIG CITY",****,200-182-112-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
